Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-12-01 21:54:17.531734,127.0.0.11,7,7,0,7
2021-12-01 21:54:47.552274,127.0.0.11,7,7,0,7
2021-12-01 21:55:17.575743,127.0.0.11,7,7,0,7
2021-12-01 21:55:47.601697,127.0.0.11,7,7,0,7
2021-12-01 21:56:17.624818,127.0.0.11,7,7,0,7
2021-12-01 21:56:47.662106,127.0.0.11,7,7,0,7
2021-12-01 21:57:17.700725,127.0.0.11,7,7,0,7
2021-12-01 21:57:47.730675,127.0.0.11,7,7,0,7
2021-12-01 21:58:17.757041,127.0.0.11,7,7,0,7
2021-12-01 21:58:47.841871,127.0.0.11,7,7,0,7
2021-12-01 21:59:17.904281,127.0.0.11,7,7,0,7
2021-12-01 21:59:47.954889,127.0.0.11,7,7,0,7
2021-12-01 22:00:17.995070,127.0.0.11,7,7,0,7
2021-12-01 22:00:48.034913,127.0.0.11,7,7,0,7
2021-12-01 22:01:18.093819,127.0.0.11,7,7,0,7
2021-12-01 22:01:48.159797,127.0.0.11,7,7,0,7
2021-12-01 22:02:18.231076,127.0.0.11,7,7,0,7
2021-12-01 22:02:48.252561,127.0.0.11,7,7,0,7
2021-12-01 22:03:18.307927,127.0.0.11,7,7,0,7
2021-12-01 22:03:48.363570,127.0.0.11,7,7,0,7
2021-12-01 22:04:18.393092,127.0.0.11,7,7,0,7
2021-12-01 22:04:48.415090,127.0.0.11,7,7,0,7
2021-12-01 22:05:18.436471,127.0.0.11,7,7,0,7
2021-12-01 22:05:48.454898,127.0.0.11,7,7,0,7
2021-12-01 22:06:18.478378,127.0.0.11,7,7,0,7
2021-12-01 22:06:48.496128,127.0.0.11,7,7,0,7
2021-12-01 22:07:18.526079,127.0.0.11,7,7,0,7
2021-12-01 22:07:48.567814,127.0.0.11,7,7,0,7
2021-12-01 22:08:18.607034,127.0.0.11,7,7,0,7
2021-12-01 22:08:48.633782,127.0.0.11,7,7,0,7
2021-12-01 22:09:18.679959,127.0.0.11,7,7,0,7
2021-12-01 22:09:48.735534,127.0.0.11,7,7,0,7
2021-12-01 22:10:18.824000,127.0.0.11,7,7,0,7
2021-12-01 22:10:48.867859,127.0.0.11,9,9,0,9
