Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-12-01 21:54:17.531734,127.0.0.11,7,7,0,7
2021-12-01 21:54:47.552274,127.0.0.11,7,7,0,7
2021-12-01 21:55:17.575743,127.0.0.11,7,7,0,7
2021-12-01 21:55:47.601697,127.0.0.11,7,7,0,7
2021-12-01 21:56:17.624818,127.0.0.11,7,7,0,7
2021-12-01 21:56:47.662106,127.0.0.11,7,7,0,7
2021-12-01 21:57:17.700725,127.0.0.11,7,7,0,7
2021-12-01 21:57:47.730675,127.0.0.11,7,7,0,7
2021-12-01 21:58:17.757041,127.0.0.11,7,7,0,7
2021-12-01 21:58:47.841871,127.0.0.11,7,7,0,7
2021-12-01 21:59:17.904281,127.0.0.11,7,7,0,7
2021-12-01 21:59:47.954889,127.0.0.11,7,7,0,7
2021-12-01 22:00:17.995070,127.0.0.11,7,7,0,7
2021-12-01 22:00:48.034913,127.0.0.11,7,7,0,7
2021-12-01 22:01:18.093819,127.0.0.11,7,7,0,7
2021-12-01 22:01:48.159797,127.0.0.11,7,7,0,7
2021-12-01 22:02:18.231076,127.0.0.11,7,7,0,7
2021-12-01 22:02:48.252561,127.0.0.11,7,7,0,7
2021-12-01 22:03:18.307927,127.0.0.11,7,7,0,7
2021-12-01 22:03:48.363570,127.0.0.11,7,7,0,7
2021-12-01 22:04:18.393092,127.0.0.11,7,7,0,7
2021-12-01 22:04:48.415090,127.0.0.11,7,7,0,7
2021-12-01 22:05:18.436471,127.0.0.11,7,7,0,7
2021-12-01 22:05:48.454898,127.0.0.11,7,7,0,7
2021-12-01 22:06:18.478378,127.0.0.11,7,7,0,7
2021-12-01 22:06:48.496128,127.0.0.11,7,7,0,7
2021-12-01 22:07:18.526079,127.0.0.11,7,7,0,7
2021-12-01 22:07:48.567814,127.0.0.11,7,7,0,7
2021-12-01 22:08:18.607034,127.0.0.11,7,7,0,7
2021-12-01 22:08:48.633782,127.0.0.11,7,7,0,7
2021-12-01 22:09:18.679959,127.0.0.11,7,7,0,7
2021-12-01 22:09:48.735534,127.0.0.11,7,7,0,7
2021-12-01 22:10:18.824000,127.0.0.11,7,7,0,7
2021-12-01 22:10:48.867859,127.0.0.11,9,9,0,9
2021-12-02 00:13:11.877080,127.0.0.11,9,9,0,9
2021-12-02 00:19:22.666523,127.0.0.11,10,10,0,10
2021-12-02 00:20:25.886950,127.0.0.11,12,12,0,12
2021-12-02 00:26:47.684719,127.0.0.11,14,14,0,14
2021-12-02 00:27:45.834987,127.0.0.11,15,15,0,15
2021-12-02 00:28:16.085481,127.0.0.11,15,15,0,15
2021-12-02 00:34:11.647055,127.0.0.11,16,16,0,16
2021-12-02 00:34:41.902469,127.0.0.11,16,16,0,16
2021-12-02 00:35:28.493179,127.0.0.11,17,17,0,17
2021-12-02 00:35:58.591990,127.0.0.11,17,17,0,17
2021-12-02 00:36:43.585858,127.0.0.11,18,18,0,18
2021-12-02 00:37:52.995037,127.0.0.11,19,19,0,19
2021-12-02 00:38:23.169250,127.0.0.11,19,19,0,19
2021-12-02 00:38:53.210311,127.0.0.11,19,19,0,19
2021-12-02 00:39:23.240635,127.0.0.11,19,19,0,19
2021-12-02 00:39:53.276440,127.0.0.11,19,19,0,19
2021-12-02 00:40:23.315715,127.0.0.11,19,19,0,19
2021-12-02 00:40:53.346041,127.0.0.11,19,19,0,19
2021-12-02 00:41:23.383031,127.0.0.11,19,19,0,19
2021-12-02 00:41:53.407119,127.0.0.11,19,19,0,19
2021-12-02 00:42:23.444189,127.0.0.11,19,19,0,19
2021-12-02 00:42:53.476566,127.0.0.11,19,19,0,19
2021-12-02 00:43:23.506967,127.0.0.11,19,19,0,19
2021-12-02 00:43:53.541097,127.0.0.11,19,19,0,19
2021-12-02 00:44:23.568908,127.0.0.11,19,19,0,19
2021-12-02 00:44:53.600380,127.0.0.11,19,19,0,19
2021-12-02 00:45:23.637178,127.0.0.11,19,19,0,19
2021-12-02 00:45:53.678812,127.0.0.11,19,19,0,19
2021-12-02 00:46:23.717471,127.0.0.11,19,19,0,19
2021-12-02 00:46:53.752741,127.0.0.11,19,19,0,19
2021-12-02 00:47:23.790358,127.0.0.11,19,19,0,19
2021-12-02 00:47:53.836238,127.0.0.11,20,20,0,20
2021-12-02 00:48:23.876846,127.0.0.11,20,20,0,20
2021-12-02 00:48:53.902184,127.0.0.11,20,20,0,20
2021-12-02 00:49:23.922316,127.0.0.11,20,20,0,20
2021-12-02 00:49:53.953676,127.0.0.11,20,20,0,20
2021-12-02 00:50:23.988010,127.0.0.11,20,20,0,20
2021-12-02 00:50:54.012167,127.0.0.11,20,20,0,20
2021-12-02 00:51:24.022023,127.0.0.11,21,21,0,21
2021-12-02 00:51:54.040941,127.0.0.11,22,22,0,22
2021-12-02 00:52:24.075333,127.0.0.11,22,22,0,22
2021-12-02 00:56:33.874765,127.0.0.11,24,24,0,24
2021-12-02 00:57:04.131959,127.0.0.11,25,25,0,25
2021-12-02 00:57:34.185249,127.0.0.11,26,26,0,26
2021-12-02 00:58:04.212040,127.0.0.11,26,26,0,26
2021-12-02 00:58:34.369005,127.0.0.11,26,26,0,26
2021-12-02 00:59:19.934197,127.0.0.11,27,27,0,27
2021-12-02 00:59:50.039012,127.0.0.11,28,28,0,28
2021-12-02 01:00:20.215189,127.0.0.11,28,28,0,28
2021-12-02 01:00:50.286881,127.0.0.11,29,29,0,29
2021-12-02 01:01:20.391087,127.0.0.11,30,30,0,30
2021-12-02 01:01:50.409845,127.0.0.11,31,31,0,31
2021-12-02 01:02:20.417260,127.0.0.11,31,31,0,31
2021-12-02 01:02:50.496713,127.0.0.11,31,31,0,31
2021-12-02 01:03:20.647588,127.0.0.11,32,32,0,32
2021-12-02 01:03:50.797279,127.0.0.11,32,32,0,32
2021-12-02 01:04:20.836555,127.0.0.11,32,32,0,32
2021-12-02 01:05:21.405298,127.0.0.11,33,33,0,33
2021-12-02 01:05:51.571927,127.0.0.11,33,33,0,33
2021-12-02 01:06:21.619430,127.0.0.11,33,33,0,33
2021-12-02 01:06:51.701453,127.0.0.11,33,33,0,33
2021-12-02 01:07:21.741817,127.0.0.11,33,33,0,33
2021-12-02 01:07:51.812664,127.0.0.11,33,33,0,33
2021-12-02 01:08:21.906572,127.0.0.11,33,33,0,33
2021-12-02 01:08:52.002694,127.0.0.11,33,33,0,33
2021-12-02 01:09:22.086712,127.0.0.11,33,33,0,33
2021-12-02 01:09:52.149573,127.0.0.11,33,33,0,33
2021-12-02 01:10:22.249353,127.0.0.11,33,33,0,33
2021-12-02 01:10:52.315567,127.0.0.11,33,33,0,33
2021-12-02 01:11:22.367834,127.0.0.11,33,33,0,33
