Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-12-01 22:02:48.654818,127.0.0.17,0,0,0,0
2021-12-01 22:03:18.680120,127.0.0.17,0,0,0,0
2021-12-01 22:03:48.719124,127.0.0.17,0,0,0,0
2021-12-01 22:04:18.764967,127.0.0.17,0,0,0,0
2021-12-01 22:04:48.793153,127.0.0.17,0,0,0,0
2021-12-01 22:05:18.824768,127.0.0.17,0,0,0,0
2021-12-01 22:05:48.853617,127.0.0.17,0,0,0,0
2021-12-01 22:06:18.881242,127.0.0.17,0,0,0,0
2021-12-01 22:06:48.907596,127.0.0.17,0,0,0,0
2021-12-01 22:07:18.935607,127.0.0.17,0,0,0,0
2021-12-01 22:07:48.967319,127.0.0.17,0,0,0,0
2021-12-01 22:08:18.989818,127.0.0.17,0,0,0,0
2021-12-01 22:08:49.011699,127.0.0.17,0,0,0,0
2021-12-01 22:09:19.041349,127.0.0.17,0,0,0,0
2021-12-01 22:09:49.058718,127.0.0.17,0,0,0,0
2021-12-01 22:10:19.074968,127.0.0.17,0,0,0,0
2021-12-01 22:10:49.095782,127.0.0.17,0,0,0,0
