Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-12-01 21:24:51.480147,127.0.0.16,0,0,0,0
2021-12-01 21:25:21.609627,127.0.0.16,0,0,0,0
2021-12-01 21:25:51.716521,127.0.0.16,0,0,0,0
2021-12-01 21:28:14.961317,127.0.0.16,0,0,0,0
2021-12-01 21:29:24.481267,127.0.0.16,0,0,0,0
2021-12-01 21:29:54.576567,127.0.0.16,0,0,0,0
2021-12-01 21:30:24.639903,127.0.0.16,0,0,0,0
2021-12-01 21:30:54.884631,127.0.0.16,0,0,0,0
2021-12-01 21:33:45.276618,127.0.0.16,0,0,0,0
2021-12-01 21:34:15.349831,127.0.0.16,0,0,0,0
2021-12-01 21:34:45.366361,127.0.0.16,0,0,0,0
2021-12-01 21:41:46.594303,127.0.0.16,0,0,0,0
2021-12-01 21:42:16.669472,127.0.0.16,0,0,0,0
2021-12-01 21:42:46.782302,127.0.0.16,0,0,0,0
2021-12-01 21:43:16.829519,127.0.0.16,0,0,0,0
2021-12-01 21:43:46.890789,127.0.0.16,0,0,0,0
2021-12-01 21:44:16.921637,127.0.0.16,0,0,0,0
2021-12-01 21:44:46.980949,127.0.0.16,0,0,0,0
2021-12-01 21:45:17.121422,127.0.0.16,0,0,0,0
2021-12-01 21:45:47.209340,127.0.0.16,0,0,0,0
2021-12-01 21:46:17.392922,127.0.0.16,0,0,0,0
2021-12-01 21:46:47.442798,127.0.0.16,0,0,0,0
2021-12-01 21:47:17.551432,127.0.0.16,0,0,0,0
2021-12-01 21:47:47.728857,127.0.0.16,0,0,0,0
2021-12-01 21:48:17.800581,127.0.0.16,0,0,0,0
2021-12-01 21:48:47.871335,127.0.0.16,0,0,0,0
2021-12-01 21:49:17.927178,127.0.0.16,0,0,0,0
2021-12-01 21:49:47.983059,127.0.0.16,0,0,0,0
2021-12-01 21:50:18.115388,127.0.0.16,0,0,0,0
2021-12-01 21:50:48.147551,127.0.0.16,0,0,0,0
2021-12-01 21:51:18.219179,127.0.0.16,0,0,0,0
2021-12-01 21:51:48.294175,127.0.0.16,0,0,0,0
2021-12-01 21:52:18.355972,127.0.0.16,0,0,0,0
2021-12-01 21:52:48.407966,127.0.0.16,0,0,0,0
2021-12-01 21:53:18.476543,127.0.0.16,0,0,0,0
2021-12-01 21:53:48.521826,127.0.0.16,0,0,0,0
2021-12-01 21:54:18.575520,127.0.0.16,0,0,0,0
2021-12-01 21:54:48.643678,127.0.0.16,0,0,0,0
2021-12-01 21:55:18.684428,127.0.0.16,0,0,0,0
2021-12-01 21:55:48.749221,127.0.0.16,0,0,0,0
2021-12-01 21:56:18.803449,127.0.0.16,0,0,0,0
2021-12-01 21:56:48.875807,127.0.0.16,0,0,0,0
2021-12-01 21:57:18.939694,127.0.0.16,0,0,0,0
2021-12-01 21:57:48.998182,127.0.0.16,0,0,0,0
2021-12-01 21:58:19.025312,127.0.0.16,0,0,0,0
2021-12-01 21:58:49.131353,127.0.0.16,0,0,0,0
2021-12-01 21:59:19.190374,127.0.0.16,0,0,0,0
2021-12-01 21:59:49.240575,127.0.0.16,0,0,0,0
2021-12-01 22:00:19.272396,127.0.0.16,0,0,0,0
2021-12-01 22:00:49.299339,127.0.0.16,0,0,0,0
2021-12-01 22:01:19.388609,127.0.0.16,0,0,0,0
2021-12-01 22:01:49.463136,127.0.0.16,0,0,0,0
2021-12-01 22:02:19.492786,127.0.0.16,0,0,0,0
2021-12-01 22:02:49.517553,127.0.0.16,0,0,0,0
2021-12-01 22:03:19.570227,127.0.0.16,0,0,0,0
2021-12-01 22:03:49.623367,127.0.0.16,0,0,0,0
2021-12-01 22:04:19.669874,127.0.0.16,0,0,0,0
2021-12-01 22:04:49.689085,127.0.0.16,0,0,0,0
2021-12-01 22:05:19.713815,127.0.0.16,0,0,0,0
2021-12-01 22:05:49.765869,127.0.0.16,0,0,0,0
2021-12-01 22:06:19.829472,127.0.0.16,0,0,0,0
2021-12-01 22:06:49.840943,127.0.0.16,0,0,0,0
2021-12-01 22:07:19.872461,127.0.0.16,0,0,0,0
2021-12-01 22:07:49.885989,127.0.0.16,0,0,0,0
2021-12-01 22:08:19.895947,127.0.0.16,0,0,0,0
2021-12-01 22:08:49.911197,127.0.0.16,0,0,0,0
2021-12-01 22:09:19.995090,127.0.0.16,0,0,0,0
2021-12-01 22:09:50.050772,127.0.0.16,0,0,0,0
2021-12-01 22:10:20.071426,127.0.0.16,0,0,0,0
2021-12-01 22:10:50.102299,127.0.0.16,0,0,0,0
