Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-12-01 21:24:51.480147,127.0.0.16,0,0,0,0
2021-12-01 21:25:21.609627,127.0.0.16,0,0,0,0
2021-12-01 21:25:51.716521,127.0.0.16,0,0,0,0
2021-12-01 21:28:14.961317,127.0.0.16,0,0,0,0
2021-12-01 21:29:24.481267,127.0.0.16,0,0,0,0
2021-12-01 21:29:54.576567,127.0.0.16,0,0,0,0
2021-12-01 21:30:24.639903,127.0.0.16,0,0,0,0
2021-12-01 21:30:54.884631,127.0.0.16,0,0,0,0
2021-12-01 21:33:45.276618,127.0.0.16,0,0,0,0
2021-12-01 21:34:15.349831,127.0.0.16,0,0,0,0
2021-12-01 21:34:45.366361,127.0.0.16,0,0,0,0
2021-12-01 21:41:46.594303,127.0.0.16,0,0,0,0
2021-12-01 21:42:16.669472,127.0.0.16,0,0,0,0
2021-12-01 21:42:46.782302,127.0.0.16,0,0,0,0
2021-12-01 21:43:16.829519,127.0.0.16,0,0,0,0
2021-12-01 21:43:46.890789,127.0.0.16,0,0,0,0
2021-12-01 21:44:16.921637,127.0.0.16,0,0,0,0
2021-12-01 21:44:46.980949,127.0.0.16,0,0,0,0
2021-12-01 21:45:17.121422,127.0.0.16,0,0,0,0
2021-12-01 21:45:47.209340,127.0.0.16,0,0,0,0
2021-12-01 21:46:17.392922,127.0.0.16,0,0,0,0
2021-12-01 21:46:47.442798,127.0.0.16,0,0,0,0
2021-12-01 21:47:17.551432,127.0.0.16,0,0,0,0
2021-12-01 21:47:47.728857,127.0.0.16,0,0,0,0
2021-12-01 21:48:17.800581,127.0.0.16,0,0,0,0
2021-12-01 21:48:47.871335,127.0.0.16,0,0,0,0
2021-12-01 21:49:17.927178,127.0.0.16,0,0,0,0
2021-12-01 21:49:47.983059,127.0.0.16,0,0,0,0
2021-12-01 21:50:18.115388,127.0.0.16,0,0,0,0
2021-12-01 21:50:48.147551,127.0.0.16,0,0,0,0
2021-12-01 21:51:18.219179,127.0.0.16,0,0,0,0
2021-12-01 21:51:48.294175,127.0.0.16,0,0,0,0
2021-12-01 21:52:18.355972,127.0.0.16,0,0,0,0
2021-12-01 21:52:48.407966,127.0.0.16,0,0,0,0
2021-12-01 21:53:18.476543,127.0.0.16,0,0,0,0
2021-12-01 21:53:48.521826,127.0.0.16,0,0,0,0
2021-12-01 21:54:18.575520,127.0.0.16,0,0,0,0
2021-12-01 21:54:48.643678,127.0.0.16,0,0,0,0
2021-12-01 21:55:18.684428,127.0.0.16,0,0,0,0
2021-12-01 21:55:48.749221,127.0.0.16,0,0,0,0
2021-12-01 21:56:18.803449,127.0.0.16,0,0,0,0
2021-12-01 21:56:48.875807,127.0.0.16,0,0,0,0
2021-12-01 21:57:18.939694,127.0.0.16,0,0,0,0
2021-12-01 21:57:48.998182,127.0.0.16,0,0,0,0
2021-12-01 21:58:19.025312,127.0.0.16,0,0,0,0
2021-12-01 21:58:49.131353,127.0.0.16,0,0,0,0
2021-12-01 21:59:19.190374,127.0.0.16,0,0,0,0
2021-12-01 21:59:49.240575,127.0.0.16,0,0,0,0
2021-12-01 22:00:19.272396,127.0.0.16,0,0,0,0
2021-12-01 22:00:49.299339,127.0.0.16,0,0,0,0
2021-12-01 22:01:19.388609,127.0.0.16,0,0,0,0
2021-12-01 22:01:49.463136,127.0.0.16,0,0,0,0
2021-12-01 22:02:19.492786,127.0.0.16,0,0,0,0
2021-12-01 22:02:49.517553,127.0.0.16,0,0,0,0
2021-12-01 22:03:19.570227,127.0.0.16,0,0,0,0
2021-12-01 22:03:49.623367,127.0.0.16,0,0,0,0
2021-12-01 22:04:19.669874,127.0.0.16,0,0,0,0
2021-12-01 22:04:49.689085,127.0.0.16,0,0,0,0
2021-12-01 22:05:19.713815,127.0.0.16,0,0,0,0
2021-12-01 22:05:49.765869,127.0.0.16,0,0,0,0
2021-12-01 22:06:19.829472,127.0.0.16,0,0,0,0
2021-12-01 22:06:49.840943,127.0.0.16,0,0,0,0
2021-12-01 22:07:19.872461,127.0.0.16,0,0,0,0
2021-12-01 22:07:49.885989,127.0.0.16,0,0,0,0
2021-12-01 22:08:19.895947,127.0.0.16,0,0,0,0
2021-12-01 22:08:49.911197,127.0.0.16,0,0,0,0
2021-12-01 22:09:19.995090,127.0.0.16,0,0,0,0
2021-12-01 22:09:50.050772,127.0.0.16,0,0,0,0
2021-12-01 22:10:20.071426,127.0.0.16,0,0,0,0
2021-12-01 22:10:50.102299,127.0.0.16,0,0,0,0
2021-12-02 00:13:11.918987,127.0.0.16,0,0,0,0
2021-12-02 00:19:22.640507,127.0.0.16,1,1,0,1
2021-12-02 00:20:25.862313,127.0.0.16,3,3,0,3
2021-12-02 00:26:47.742449,127.0.0.16,5,5,0,5
2021-12-02 00:27:45.895080,127.0.0.16,6,6,0,6
2021-12-02 00:28:16.211388,127.0.0.16,6,6,0,6
2021-12-02 00:34:11.697342,127.0.0.16,6,6,0,6
2021-12-02 00:34:41.870273,127.0.0.16,6,6,0,6
2021-12-02 00:35:28.472441,127.0.0.16,6,6,0,6
2021-12-02 00:35:58.582514,127.0.0.16,6,6,0,6
2021-12-02 00:36:43.621888,127.0.0.16,6,6,0,6
2021-12-02 00:37:53.044412,127.0.0.16,6,6,0,6
2021-12-02 00:38:23.243496,127.0.0.16,6,6,0,6
2021-12-02 00:38:53.512457,127.0.0.16,6,6,0,6
2021-12-02 00:39:23.706847,127.0.0.16,6,6,0,6
2021-12-02 00:39:53.856288,127.0.0.16,6,6,0,6
2021-12-02 00:40:24.048991,127.0.0.16,6,6,0,6
2021-12-02 00:40:54.162895,127.0.0.16,6,6,0,6
2021-12-02 00:41:24.268548,127.0.0.16,6,6,0,6
2021-12-02 00:41:54.334015,127.0.0.16,6,6,0,6
2021-12-02 00:42:24.429729,127.0.0.16,6,6,0,6
2021-12-02 00:42:54.469254,127.0.0.16,6,6,0,6
2021-12-02 00:43:24.510181,127.0.0.16,6,6,0,6
2021-12-02 00:43:54.546130,127.0.0.16,6,6,0,6
2021-12-02 00:44:24.577042,127.0.0.16,6,6,0,6
2021-12-02 00:44:54.611013,127.0.0.16,6,6,0,6
2021-12-02 00:45:24.637709,127.0.0.16,6,6,0,6
2021-12-02 00:45:54.659930,127.0.0.16,6,6,0,6
2021-12-02 00:46:24.689076,127.0.0.16,6,6,0,6
2021-12-02 00:46:54.731747,127.0.0.16,6,6,0,6
2021-12-02 00:47:24.755083,127.0.0.16,6,6,0,6
2021-12-02 00:47:54.774923,127.0.0.16,6,6,0,6
2021-12-02 00:48:24.804816,127.0.0.16,6,6,0,6
2021-12-02 00:48:54.833561,127.0.0.16,6,6,0,6
2021-12-02 00:49:24.870717,127.0.0.16,6,6,0,6
2021-12-02 00:49:54.896654,127.0.0.16,6,6,0,6
2021-12-02 00:50:24.915313,127.0.0.16,6,6,0,6
2021-12-02 00:50:54.945585,127.0.0.16,6,6,0,6
2021-12-02 00:51:24.967693,127.0.0.16,6,6,0,6
2021-12-02 00:51:55.010833,127.0.0.16,6,6,0,6
2021-12-02 00:52:25.053932,127.0.0.16,6,6,0,6
2021-12-02 00:56:33.879883,127.0.0.16,6,6,0,6
2021-12-02 00:57:04.102648,127.0.0.16,6,6,0,6
2021-12-02 00:57:34.173702,127.0.0.16,6,6,0,6
2021-12-02 00:58:04.223783,127.0.0.16,6,6,0,6
2021-12-02 00:58:34.323452,127.0.0.16,6,6,0,6
2021-12-02 00:59:19.958094,127.0.0.16,6,6,0,6
2021-12-02 00:59:50.088420,127.0.0.16,6,6,0,6
2021-12-02 01:00:20.211231,127.0.0.16,6,6,0,6
2021-12-02 01:00:50.278772,127.0.0.16,6,6,0,6
2021-12-02 01:01:20.341411,127.0.0.16,6,6,0,6
2021-12-02 01:01:50.390570,127.0.0.16,6,6,0,6
2021-12-02 01:02:20.397534,127.0.0.16,6,6,0,6
2021-12-02 01:02:50.515875,127.0.0.16,6,6,0,6
2021-12-02 01:03:20.692089,127.0.0.16,6,6,0,6
2021-12-02 01:03:50.772044,127.0.0.16,6,6,0,6
2021-12-02 01:04:20.839813,127.0.0.16,6,6,0,6
2021-12-02 01:05:21.481388,127.0.0.16,6,6,0,6
2021-12-02 01:05:51.545322,127.0.0.16,6,6,0,6
2021-12-02 01:06:21.623096,127.0.0.16,6,6,0,6
2021-12-02 01:06:51.697914,127.0.0.16,6,6,0,6
2021-12-02 01:07:21.753539,127.0.0.16,6,6,0,6
2021-12-02 01:07:51.793178,127.0.0.16,6,6,0,6
2021-12-02 01:08:21.923505,127.0.0.16,6,6,0,6
2021-12-02 01:08:52.005210,127.0.0.16,6,6,0,6
2021-12-02 01:09:22.058531,127.0.0.16,6,6,0,6
2021-12-02 01:09:52.110498,127.0.0.16,6,6,0,6
2021-12-02 01:10:22.199635,127.0.0.16,6,6,0,6
2021-12-02 01:10:52.254897,127.0.0.16,6,6,0,6
2021-12-02 01:11:22.352935,127.0.0.16,6,6,0,6
2021-12-02 01:26:28.079957,127.0.0.16,6,6,0,6
2021-12-02 01:26:58.165832,127.0.0.16,6,6,0,6
2021-12-02 01:27:28.228368,127.0.0.16,6,6,0,6
2021-12-02 01:27:58.274638,127.0.0.16,6,6,0,6
2021-12-02 01:28:28.322147,127.0.0.16,6,6,0,6
2021-12-02 01:28:58.346461,127.0.0.16,6,6,0,6
2021-12-02 01:29:28.365328,127.0.0.16,6,6,0,6
2021-12-02 01:29:58.471801,127.0.0.16,6,6,0,6
2021-12-02 01:30:28.557296,127.0.0.16,6,6,0,6
2021-12-02 01:30:58.683702,127.0.0.16,6,6,0,6
2021-12-02 01:31:28.747803,127.0.0.16,6,6,0,6
2021-12-02 01:31:58.845009,127.0.0.16,6,6,0,6
2021-12-02 01:32:28.889600,127.0.0.16,6,6,0,6
2021-12-02 01:33:03.350086,127.0.0.16,6,6,0,6
2021-12-02 01:33:33.492870,127.0.0.16,6,6,0,6
