Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-12-01 21:34:15.336774,127.0.0.13,2,2,0,2
2021-12-01 21:34:45.351410,127.0.0.13,2,2,0,2
2021-12-01 21:41:46.629684,127.0.0.13,2,2,0,2
2021-12-01 21:42:16.683578,127.0.0.13,2,2,0,2
2021-12-01 21:42:46.788899,127.0.0.13,2,2,0,2
2021-12-01 21:43:16.837106,127.0.0.13,2,2,0,2
2021-12-01 21:43:46.906860,127.0.0.13,2,2,0,2
2021-12-01 21:44:16.950466,127.0.0.13,2,2,0,2
2021-12-01 21:44:47.012763,127.0.0.13,2,2,0,2
2021-12-01 21:45:17.094085,127.0.0.13,2,2,0,2
2021-12-01 21:45:47.197457,127.0.0.13,2,2,0,2
2021-12-01 21:46:17.383455,127.0.0.13,2,2,0,2
2021-12-01 21:46:47.420971,127.0.0.13,2,2,0,2
2021-12-01 21:47:17.618062,127.0.0.13,2,2,0,2
2021-12-01 21:47:47.669129,127.0.0.13,2,2,0,2
2021-12-01 21:48:17.805929,127.0.0.13,2,2,0,2
2021-12-01 21:48:47.883896,127.0.0.13,2,2,0,2
2021-12-01 21:49:17.909324,127.0.0.13,2,2,0,2
2021-12-01 21:49:48.003685,127.0.0.13,2,2,0,2
2021-12-01 21:50:18.099925,127.0.0.13,2,2,0,2
2021-12-01 21:50:48.154420,127.0.0.13,2,2,0,2
2021-12-01 21:51:18.199599,127.0.0.13,2,2,0,2
2021-12-01 21:51:48.249245,127.0.0.13,2,2,0,2
2021-12-01 21:52:18.321030,127.0.0.13,2,2,0,2
2021-12-01 21:52:48.380341,127.0.0.13,2,2,0,2
2021-12-01 21:53:18.435059,127.0.0.13,2,2,0,2
2021-12-01 21:53:48.532835,127.0.0.13,2,2,0,2
2021-12-01 21:54:18.600053,127.0.0.13,2,2,0,2
2021-12-01 21:54:48.645938,127.0.0.13,2,2,0,2
2021-12-01 21:55:18.672614,127.0.0.13,2,2,0,2
2021-12-01 21:55:48.738863,127.0.0.13,2,2,0,2
2021-12-01 21:56:18.761435,127.0.0.13,2,2,0,2
2021-12-01 21:56:48.812903,127.0.0.13,2,2,0,2
2021-12-01 21:57:18.904143,127.0.0.13,2,2,0,2
2021-12-01 21:57:48.968670,127.0.0.13,2,2,0,2
2021-12-01 21:58:19.005283,127.0.0.13,2,2,0,2
2021-12-01 21:58:49.066557,127.0.0.13,2,2,0,2
2021-12-01 21:59:19.180047,127.0.0.13,2,2,0,2
2021-12-01 21:59:49.216211,127.0.0.13,2,2,0,2
2021-12-01 22:00:19.260104,127.0.0.13,2,2,0,2
2021-12-01 22:00:49.310203,127.0.0.13,2,2,0,2
2021-12-01 22:01:19.356067,127.0.0.13,2,2,0,2
2021-12-01 22:01:49.429787,127.0.0.13,2,2,0,2
2021-12-01 22:02:19.468597,127.0.0.13,2,2,0,2
2021-12-01 22:02:49.495173,127.0.0.13,2,2,0,2
2021-12-01 22:03:19.538062,127.0.0.13,2,2,0,2
2021-12-01 22:03:49.602096,127.0.0.13,2,2,0,2
2021-12-01 22:04:19.659459,127.0.0.13,2,2,0,2
2021-12-01 22:04:49.681951,127.0.0.13,2,2,0,2
2021-12-01 22:05:19.734810,127.0.0.13,2,2,0,2
2021-12-01 22:05:49.785336,127.0.0.13,2,2,0,2
2021-12-01 22:06:19.806646,127.0.0.13,2,2,0,2
2021-12-01 22:06:49.834156,127.0.0.13,2,2,0,2
2021-12-01 22:07:19.853448,127.0.0.13,2,2,0,2
2021-12-01 22:07:49.875557,127.0.0.13,2,2,0,2
2021-12-01 22:08:19.888500,127.0.0.13,2,2,0,2
2021-12-01 22:08:49.925425,127.0.0.13,2,2,0,2
2021-12-01 22:09:20.003890,127.0.0.13,2,2,0,2
2021-12-01 22:09:50.037612,127.0.0.13,2,2,0,2
2021-12-01 22:10:20.079059,127.0.0.13,2,2,0,2
2021-12-01 22:10:50.123421,127.0.0.13,2,2,0,2
