Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-12-02 00:35:28.502920,127.0.0.15,6,6,0,6
2021-12-02 00:35:58.587790,127.0.0.15,6,6,0,6
2021-12-02 00:36:43.606733,127.0.0.15,6,6,0,6
2021-12-02 00:37:53.068591,127.0.0.15,6,6,0,6
2021-12-02 00:38:23.295003,127.0.0.15,6,6,0,6
2021-12-02 00:38:53.461011,127.0.0.15,6,6,0,6
2021-12-02 00:39:23.763297,127.0.0.15,6,6,0,6
2021-12-02 00:39:53.931052,127.0.0.15,6,6,0,6
2021-12-02 00:40:23.986169,127.0.0.15,6,6,0,6
2021-12-02 00:40:54.112439,127.0.0.15,6,6,0,6
2021-12-02 00:41:24.219201,127.0.0.15,6,6,0,6
2021-12-02 00:41:54.270807,127.0.0.15,6,6,0,6
2021-12-02 00:42:24.301109,127.0.0.15,6,6,0,6
2021-12-02 00:42:54.340035,127.0.0.15,6,6,0,6
2021-12-02 00:43:24.376071,127.0.0.15,6,6,0,6
2021-12-02 00:43:54.412144,127.0.0.15,6,6,0,6
2021-12-02 00:44:24.442585,127.0.0.15,6,6,0,6
2021-12-02 00:44:54.479041,127.0.0.15,6,6,0,6
2021-12-02 00:45:24.506538,127.0.0.15,6,6,0,6
2021-12-02 00:45:54.528920,127.0.0.15,6,6,0,6
2021-12-02 00:46:24.561155,127.0.0.15,6,6,0,6
2021-12-02 00:46:54.596725,127.0.0.15,6,6,0,6
2021-12-02 00:47:24.624408,127.0.0.15,6,6,0,6
2021-12-02 00:47:54.639518,127.0.0.15,6,6,0,6
2021-12-02 00:48:24.678153,127.0.0.15,6,6,0,6
2021-12-02 00:48:54.717349,127.0.0.15,6,6,0,6
2021-12-02 00:49:24.747576,127.0.0.15,6,6,0,6
2021-12-02 00:49:54.783299,127.0.0.15,6,6,0,6
2021-12-02 00:50:24.819978,127.0.0.15,6,6,0,6
2021-12-02 00:50:54.841691,127.0.0.15,6,6,0,6
2021-12-02 00:51:24.883654,127.0.0.15,6,6,0,6
2021-12-02 00:51:54.922312,127.0.0.15,6,6,0,6
2021-12-02 00:52:24.964897,127.0.0.15,6,6,0,6
2021-12-02 00:56:33.908442,127.0.0.15,6,6,0,6
2021-12-02 00:57:04.145566,127.0.0.15,6,6,0,6
2021-12-02 00:57:34.181347,127.0.0.15,6,6,0,6
2021-12-02 00:58:04.248633,127.0.0.15,6,6,0,6
2021-12-02 00:58:34.439130,127.0.0.15,6,6,0,6
2021-12-02 00:59:19.939943,127.0.0.15,6,6,0,6
2021-12-02 00:59:50.024076,127.0.0.15,6,6,0,6
2021-12-02 01:00:20.243511,127.0.0.15,6,6,0,6
2021-12-02 01:00:50.294296,127.0.0.15,6,6,0,6
2021-12-02 01:01:20.377359,127.0.0.15,6,6,0,6
2021-12-02 01:01:50.417852,127.0.0.15,6,6,0,6
2021-12-02 01:02:20.440710,127.0.0.15,6,6,0,6
2021-12-02 01:02:50.556241,127.0.0.15,6,6,0,6
2021-12-02 01:03:20.660378,127.0.0.15,6,6,0,6
2021-12-02 01:03:50.761787,127.0.0.15,6,6,0,6
2021-12-02 01:04:20.818172,127.0.0.15,6,6,0,6
2021-12-02 01:05:21.417336,127.0.0.15,6,6,0,6
2021-12-02 01:05:51.550843,127.0.0.15,6,6,0,6
2021-12-02 01:06:21.600779,127.0.0.15,6,6,0,6
2021-12-02 01:06:51.710080,127.0.0.15,6,6,0,6
2021-12-02 01:07:21.758655,127.0.0.15,6,6,0,6
2021-12-02 01:07:51.841426,127.0.0.15,6,6,0,6
2021-12-02 01:08:21.916661,127.0.0.15,6,6,0,6
2021-12-02 01:08:51.995251,127.0.0.15,6,6,0,6
2021-12-02 01:09:22.067165,127.0.0.15,6,6,0,6
2021-12-02 01:09:52.159261,127.0.0.15,6,6,0,6
2021-12-02 01:10:22.238198,127.0.0.15,6,6,0,6
2021-12-02 01:10:52.262678,127.0.0.15,6,6,0,6
2021-12-02 01:11:22.342016,127.0.0.15,6,6,0,6
2021-12-02 01:26:28.038314,127.0.0.15,6,6,0,6
2021-12-02 01:26:58.145761,127.0.0.15,6,6,0,6
2021-12-02 01:27:28.245698,127.0.0.15,6,6,0,6
2021-12-02 01:27:58.326682,127.0.0.15,6,6,0,6
2021-12-02 01:28:28.366299,127.0.0.15,6,6,0,6
2021-12-02 01:28:58.413838,127.0.0.15,6,6,0,6
2021-12-02 01:29:28.463156,127.0.0.15,6,6,0,6
2021-12-02 01:29:58.525927,127.0.0.15,6,6,0,6
2021-12-02 01:30:28.568599,127.0.0.15,6,6,0,6
2021-12-02 01:30:58.680924,127.0.0.15,6,6,0,6
2021-12-02 01:31:28.762159,127.0.0.15,6,6,0,6
2021-12-02 01:31:58.856679,127.0.0.15,6,6,0,6
2021-12-02 01:32:29.015256,127.0.0.15,6,6,0,6
2021-12-02 01:33:03.370947,127.0.0.15,6,6,0,6
2021-12-02 01:33:33.423219,127.0.0.15,6,6,0,6
2021-12-02 01:34:03.539625,127.0.0.15,6,6,0,6
2021-12-02 01:34:33.596941,127.0.0.15,6,6,0,6
2021-12-02 01:35:03.697407,127.0.0.15,6,6,0,6
2021-12-02 01:35:33.756116,127.0.0.15,6,6,0,6
2021-12-02 01:36:03.801347,127.0.0.15,6,6,0,6
2021-12-02 01:36:33.880139,127.0.0.15,6,6,0,6
2021-12-02 01:37:03.925682,127.0.0.15,6,6,0,6
2021-12-02 01:37:33.961046,127.0.0.15,6,6,0,6
2021-12-02 01:38:04.014106,127.0.0.15,6,6,0,6
2021-12-02 01:38:34.110317,127.0.0.15,6,6,0,6
2021-12-02 01:39:04.223429,127.0.0.15,6,6,0,6
2021-12-02 01:39:34.442814,127.0.0.15,6,6,0,6
2021-12-02 01:40:04.646281,127.0.0.15,6,6,0,6
2021-12-02 01:40:34.816850,127.0.0.15,6,6,0,6
2021-12-02 01:41:04.912359,127.0.0.15,6,6,0,6
2021-12-02 01:41:35.032593,127.0.0.15,6,6,0,6
2021-12-02 01:42:05.214133,127.0.0.15,6,6,0,6
2021-12-02 12:29:34.517869,127.0.0.15,6,6,0,6
2021-12-02 12:30:23.416952,127.0.0.15,6,6,0,6
2021-12-02 12:30:53.475877,127.0.0.15,6,6,0,6
2021-12-02 12:31:23.544321,127.0.0.15,6,6,0,6
2021-12-02 12:31:57.947789,127.0.0.15,6,6,0,6
2021-12-02 12:32:28.057922,127.0.0.15,7,7,0,7
2021-12-02 12:32:58.095502,127.0.0.15,8,8,0,8
2021-12-02 12:33:28.129241,127.0.0.15,8,8,0,8
2021-12-02 12:33:58.149474,127.0.0.15,8,8,0,8
