Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-12-02 00:13:11.843466,127.0.0.14,0,0,0,0
2021-12-02 00:19:22.684180,127.0.0.14,0,0,0,0
2021-12-02 00:20:25.884248,127.0.0.14,0,0,0,0
2021-12-02 00:26:47.764519,127.0.0.14,0,0,0,0
2021-12-02 00:27:45.884954,127.0.0.14,0,0,0,0
2021-12-02 00:28:16.275848,127.0.0.14,0,0,0,0
2021-12-02 00:34:11.652337,127.0.0.14,0,0,0,0
2021-12-02 00:34:41.915363,127.0.0.14,0,0,0,0
2021-12-02 00:35:28.537898,127.0.0.14,0,0,0,0
2021-12-02 00:35:58.603502,127.0.0.14,0,0,0,0
2021-12-02 00:36:43.598177,127.0.0.14,0,0,0,0
2021-12-02 00:37:53.096331,127.0.0.14,0,0,0,0
2021-12-02 00:38:23.271766,127.0.0.14,0,0,0,0
2021-12-02 00:38:53.495531,127.0.0.14,0,0,0,0
2021-12-02 00:39:23.684107,127.0.0.14,0,0,0,0
2021-12-02 00:39:53.878483,127.0.0.14,0,0,0,0
2021-12-02 00:40:24.027028,127.0.0.14,0,0,0,0
2021-12-02 00:40:54.096667,127.0.0.14,0,0,0,0
2021-12-02 00:41:24.314845,127.0.0.14,0,0,0,0
2021-12-02 00:41:54.392824,127.0.0.14,0,0,0,0
2021-12-02 00:42:24.467461,127.0.0.14,0,0,0,0
2021-12-02 00:42:54.508289,127.0.0.14,0,0,0,0
2021-12-02 00:43:24.586196,127.0.0.14,0,0,0,0
2021-12-02 00:43:54.688901,127.0.0.14,0,0,0,0
2021-12-02 00:44:24.764087,127.0.0.14,0,0,0,0
2021-12-02 00:44:54.802339,127.0.0.14,0,0,0,0
2021-12-02 00:45:24.821530,127.0.0.14,0,0,0,0
2021-12-02 00:45:54.842320,127.0.0.14,0,0,0,0
2021-12-02 00:46:24.901314,127.0.0.14,0,0,0,0
2021-12-02 00:46:54.974893,127.0.0.14,0,0,0,0
2021-12-02 00:47:25.049258,127.0.0.14,0,0,0,0
2021-12-02 00:47:55.129169,127.0.0.14,0,0,0,0
2021-12-02 00:48:25.162579,127.0.0.14,0,0,0,0
2021-12-02 00:48:55.237225,127.0.0.14,0,0,0,0
2021-12-02 00:49:25.259923,127.0.0.14,0,0,0,0
2021-12-02 00:49:55.306424,127.0.0.14,0,0,0,0
2021-12-02 00:50:25.337341,127.0.0.14,0,0,0,0
2021-12-02 00:50:55.362675,127.0.0.14,0,0,0,0
2021-12-02 00:51:25.382441,127.0.0.14,0,0,0,0
2021-12-02 00:51:55.412836,127.0.0.14,0,0,0,0
2021-12-02 00:52:25.449382,127.0.0.14,0,0,0,0
2021-12-02 00:56:33.858566,127.0.0.14,0,0,0,0
2021-12-02 00:57:04.054298,127.0.0.14,0,0,0,0
2021-12-02 00:57:34.157392,127.0.0.14,0,0,0,0
2021-12-02 00:58:04.182442,127.0.0.14,0,0,0,0
2021-12-02 00:58:34.266278,127.0.0.14,0,0,0,0
2021-12-02 00:59:19.949933,127.0.0.14,0,0,0,0
2021-12-02 00:59:50.057842,127.0.0.14,0,0,0,0
2021-12-02 01:00:20.171687,127.0.0.14,0,0,0,0
2021-12-02 01:00:50.305450,127.0.0.14,0,0,0,0
2021-12-02 01:01:20.366790,127.0.0.14,0,0,0,0
2021-12-02 01:01:50.419814,127.0.0.14,1,1,0,1
2021-12-02 01:02:20.431201,127.0.0.14,1,1,0,1
2021-12-02 01:02:50.563127,127.0.0.14,1,1,0,1
2021-12-02 01:03:20.675023,127.0.0.14,2,2,0,2
2021-12-02 01:03:50.786278,127.0.0.14,2,2,0,2
2021-12-02 01:04:20.846769,127.0.0.14,2,2,0,2
2021-12-02 01:05:21.444280,127.0.0.14,3,3,0,3
2021-12-02 01:05:51.536257,127.0.0.14,3,3,0,3
2021-12-02 01:06:21.606986,127.0.0.14,3,3,0,3
2021-12-02 01:06:51.714007,127.0.0.14,3,3,0,3
2021-12-02 01:07:21.747509,127.0.0.14,3,3,0,3
2021-12-02 01:07:51.798427,127.0.0.14,3,3,0,3
2021-12-02 01:08:21.867747,127.0.0.14,3,3,0,3
2021-12-02 01:08:51.951140,127.0.0.14,3,3,0,3
2021-12-02 01:09:22.077673,127.0.0.14,3,3,0,3
2021-12-02 01:09:52.136325,127.0.0.14,3,3,0,3
2021-12-02 01:10:22.232767,127.0.0.14,3,3,0,3
2021-12-02 01:10:52.274958,127.0.0.14,3,3,0,3
2021-12-02 01:11:22.329386,127.0.0.14,3,3,0,3
2021-12-02 01:26:28.067281,127.0.0.14,3,3,0,3
2021-12-02 01:26:58.162578,127.0.0.14,3,3,0,3
2021-12-02 01:27:28.258655,127.0.0.14,3,3,0,3
2021-12-02 01:27:58.315452,127.0.0.14,3,3,0,3
2021-12-02 01:28:28.378064,127.0.0.14,3,3,0,3
2021-12-02 01:28:58.421278,127.0.0.14,3,3,0,3
2021-12-02 01:29:28.456244,127.0.0.14,3,3,0,3
2021-12-02 01:29:58.521810,127.0.0.14,3,3,0,3
2021-12-02 01:30:28.593487,127.0.0.14,3,3,0,3
2021-12-02 01:30:58.667399,127.0.0.14,3,3,0,3
2021-12-02 01:31:28.766927,127.0.0.14,3,3,0,3
2021-12-02 01:31:58.832769,127.0.0.14,3,3,0,3
2021-12-02 01:32:28.979488,127.0.0.14,3,3,0,3
2021-12-02 01:33:03.364188,127.0.0.14,3,3,0,3
2021-12-02 01:33:33.505853,127.0.0.14,3,3,0,3
2021-12-02 01:34:03.541915,127.0.0.14,3,3,0,3
2021-12-02 01:34:33.613873,127.0.0.14,3,3,0,3
2021-12-02 01:35:03.681645,127.0.0.14,3,3,0,3
2021-12-02 01:35:33.715182,127.0.0.14,3,3,0,3
2021-12-02 01:36:03.735234,127.0.0.14,3,3,0,3
2021-12-02 01:36:33.742722,127.0.0.14,3,3,0,3
2021-12-02 01:37:03.786688,127.0.0.14,3,3,0,3
2021-12-02 01:37:33.858372,127.0.0.14,3,3,0,3
2021-12-02 01:38:03.959577,127.0.0.14,3,3,0,3
2021-12-02 01:38:34.147840,127.0.0.14,3,3,0,3
2021-12-02 01:39:04.343031,127.0.0.14,3,3,0,3
2021-12-02 01:39:34.519345,127.0.0.14,3,3,0,3
2021-12-02 01:40:04.685869,127.0.0.14,3,3,0,3
2021-12-02 01:40:34.821959,127.0.0.14,3,3,0,3
2021-12-02 01:41:04.963655,127.0.0.14,3,3,0,3
2021-12-02 01:41:35.133948,127.0.0.14,3,3,0,3
2021-12-02 01:42:05.191789,127.0.0.14,3,3,0,3
2021-12-02 12:29:34.528701,127.0.0.14,3,3,0,3
2021-12-02 12:30:23.409800,127.0.0.14,3,3,0,3
2021-12-02 12:30:53.498039,127.0.0.14,3,3,0,3
2021-12-02 12:31:23.557225,127.0.0.14,3,3,0,3
2021-12-02 12:31:57.992770,127.0.0.14,3,3,0,3
2021-12-02 12:32:28.053834,127.0.0.14,3,3,0,3
2021-12-02 12:32:58.113067,127.0.0.14,3,3,0,3
2021-12-02 12:33:28.204303,127.0.0.14,3,3,0,3
2021-12-02 12:33:58.218936,127.0.0.14,3,3,0,3
