Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-12-01 21:28:14.947324,127.0.0.12,2,2,0,2
2021-12-01 21:29:24.453395,127.0.0.12,2,2,0,2
2021-12-01 21:29:54.586529,127.0.0.12,2,2,0,2
2021-12-01 21:30:24.719959,127.0.0.12,2,2,0,2
2021-12-01 21:30:54.877714,127.0.0.12,2,2,0,2
2021-12-01 21:33:45.260563,127.0.0.12,2,2,0,2
2021-12-01 21:34:15.323761,127.0.0.12,2,2,0,2
2021-12-01 21:34:45.368509,127.0.0.12,2,2,0,2
2021-12-01 21:41:46.617030,127.0.0.12,2,2,0,2
2021-12-01 21:42:16.681026,127.0.0.12,2,2,0,2
2021-12-01 21:42:46.769134,127.0.0.12,2,2,0,2
2021-12-01 21:43:16.818414,127.0.0.12,2,2,0,2
2021-12-01 21:43:46.898533,127.0.0.12,2,2,0,2
2021-12-01 21:44:16.955152,127.0.0.12,2,2,0,2
2021-12-01 21:44:46.989327,127.0.0.12,2,2,0,2
2021-12-01 21:45:17.077248,127.0.0.12,2,2,0,2
2021-12-01 21:45:47.129673,127.0.0.12,2,2,0,2
2021-12-01 21:46:17.366826,127.0.0.12,2,2,0,2
2021-12-01 21:46:47.508987,127.0.0.12,2,2,0,2
2021-12-01 21:47:17.628674,127.0.0.12,2,2,0,2
2021-12-01 21:47:47.658205,127.0.0.12,2,2,0,2
2021-12-01 21:48:17.777742,127.0.0.12,2,2,0,2
2021-12-01 21:48:47.879465,127.0.0.12,2,2,0,2
2021-12-01 21:49:17.936586,127.0.0.12,2,2,0,2
2021-12-01 21:49:48.009530,127.0.0.12,2,2,0,2
2021-12-01 21:50:18.071792,127.0.0.12,2,2,0,2
2021-12-01 21:50:48.129330,127.0.0.12,2,2,0,2
2021-12-01 21:51:18.158274,127.0.0.12,2,2,0,2
2021-12-01 21:51:48.230291,127.0.0.12,2,2,0,2
2021-12-01 21:52:18.327679,127.0.0.12,2,2,0,2
2021-12-01 21:52:48.424993,127.0.0.12,2,2,0,2
2021-12-01 21:53:18.470130,127.0.0.12,2,2,0,2
2021-12-01 21:53:48.539840,127.0.0.12,2,2,0,2
2021-12-01 21:54:18.612508,127.0.0.12,2,2,0,2
2021-12-01 21:54:48.652939,127.0.0.12,2,2,0,2
2021-12-01 21:55:18.701849,127.0.0.12,2,2,0,2
2021-12-01 21:55:48.722572,127.0.0.12,2,2,0,2
2021-12-01 21:56:18.790915,127.0.0.12,2,2,0,2
2021-12-01 21:56:48.823634,127.0.0.12,2,2,0,2
2021-12-01 21:57:18.945586,127.0.0.12,2,2,0,2
2021-12-01 21:57:49.008004,127.0.0.12,2,2,0,2
2021-12-01 21:58:19.047419,127.0.0.12,2,2,0,2
2021-12-01 21:58:49.085757,127.0.0.12,2,2,0,2
2021-12-01 21:59:19.146411,127.0.0.12,2,2,0,2
2021-12-01 21:59:49.187537,127.0.0.12,2,2,0,2
2021-12-01 22:00:19.220056,127.0.0.12,2,2,0,2
2021-12-01 22:00:49.247706,127.0.0.12,2,2,0,2
2021-12-01 22:01:19.274056,127.0.0.12,2,2,0,2
2021-12-01 22:01:49.304231,127.0.0.12,2,2,0,2
2021-12-01 22:02:19.340975,127.0.0.12,2,2,0,2
2021-12-01 22:02:49.369423,127.0.0.12,2,2,0,2
2021-12-01 22:03:19.396896,127.0.0.12,2,2,0,2
2021-12-01 22:03:49.427760,127.0.0.12,2,2,0,2
2021-12-01 22:04:19.453402,127.0.0.12,2,2,0,2
2021-12-01 22:04:49.464294,127.0.0.12,2,2,0,2
2021-12-01 22:05:19.479705,127.0.0.12,2,2,0,2
2021-12-01 22:05:49.511355,127.0.0.12,2,2,0,2
2021-12-01 22:06:19.540463,127.0.0.12,2,2,0,2
2021-12-01 22:06:49.566929,127.0.0.12,2,2,0,2
2021-12-01 22:07:19.590834,127.0.0.12,2,2,0,2
2021-12-01 22:07:49.621383,127.0.0.12,2,2,0,2
2021-12-01 22:08:19.647855,127.0.0.12,2,2,0,2
2021-12-01 22:08:49.675374,127.0.0.12,2,2,0,2
2021-12-01 22:09:19.696366,127.0.0.12,2,2,0,2
2021-12-01 22:09:49.705433,127.0.0.12,2,2,0,2
2021-12-01 22:10:19.716348,127.0.0.12,2,2,0,2
2021-12-01 22:10:49.740478,127.0.0.12,2,2,0,2
