Timestamp,IP,Requests Send,Requests Recieved,Responses Send,Responses Recieved
2021-12-01 21:28:14.947324,127.0.0.12,2,2,0,2
2021-12-01 21:29:24.453395,127.0.0.12,2,2,0,2
2021-12-01 21:29:54.586529,127.0.0.12,2,2,0,2
2021-12-01 21:30:24.719959,127.0.0.12,2,2,0,2
2021-12-01 21:30:54.877714,127.0.0.12,2,2,0,2
2021-12-01 21:33:45.260563,127.0.0.12,2,2,0,2
2021-12-01 21:34:15.323761,127.0.0.12,2,2,0,2
2021-12-01 21:34:45.368509,127.0.0.12,2,2,0,2
2021-12-01 21:41:46.617030,127.0.0.12,2,2,0,2
2021-12-01 21:42:16.681026,127.0.0.12,2,2,0,2
2021-12-01 21:42:46.769134,127.0.0.12,2,2,0,2
2021-12-01 21:43:16.818414,127.0.0.12,2,2,0,2
2021-12-01 21:43:46.898533,127.0.0.12,2,2,0,2
2021-12-01 21:44:16.955152,127.0.0.12,2,2,0,2
2021-12-01 21:44:46.989327,127.0.0.12,2,2,0,2
2021-12-01 21:45:17.077248,127.0.0.12,2,2,0,2
2021-12-01 21:45:47.129673,127.0.0.12,2,2,0,2
2021-12-01 21:46:17.366826,127.0.0.12,2,2,0,2
2021-12-01 21:46:47.508987,127.0.0.12,2,2,0,2
2021-12-01 21:47:17.628674,127.0.0.12,2,2,0,2
2021-12-01 21:47:47.658205,127.0.0.12,2,2,0,2
2021-12-01 21:48:17.777742,127.0.0.12,2,2,0,2
2021-12-01 21:48:47.879465,127.0.0.12,2,2,0,2
2021-12-01 21:49:17.936586,127.0.0.12,2,2,0,2
2021-12-01 21:49:48.009530,127.0.0.12,2,2,0,2
2021-12-01 21:50:18.071792,127.0.0.12,2,2,0,2
2021-12-01 21:50:48.129330,127.0.0.12,2,2,0,2
2021-12-01 21:51:18.158274,127.0.0.12,2,2,0,2
2021-12-01 21:51:48.230291,127.0.0.12,2,2,0,2
2021-12-01 21:52:18.327679,127.0.0.12,2,2,0,2
2021-12-01 21:52:48.424993,127.0.0.12,2,2,0,2
2021-12-01 21:53:18.470130,127.0.0.12,2,2,0,2
2021-12-01 21:53:48.539840,127.0.0.12,2,2,0,2
2021-12-01 21:54:18.612508,127.0.0.12,2,2,0,2
2021-12-01 21:54:48.652939,127.0.0.12,2,2,0,2
2021-12-01 21:55:18.701849,127.0.0.12,2,2,0,2
2021-12-01 21:55:48.722572,127.0.0.12,2,2,0,2
2021-12-01 21:56:18.790915,127.0.0.12,2,2,0,2
2021-12-01 21:56:48.823634,127.0.0.12,2,2,0,2
2021-12-01 21:57:18.945586,127.0.0.12,2,2,0,2
2021-12-01 21:57:49.008004,127.0.0.12,2,2,0,2
2021-12-01 21:58:19.047419,127.0.0.12,2,2,0,2
2021-12-01 21:58:49.085757,127.0.0.12,2,2,0,2
2021-12-01 21:59:19.146411,127.0.0.12,2,2,0,2
2021-12-01 21:59:49.187537,127.0.0.12,2,2,0,2
2021-12-01 22:00:19.220056,127.0.0.12,2,2,0,2
2021-12-01 22:00:49.247706,127.0.0.12,2,2,0,2
2021-12-01 22:01:19.274056,127.0.0.12,2,2,0,2
2021-12-01 22:01:49.304231,127.0.0.12,2,2,0,2
2021-12-01 22:02:19.340975,127.0.0.12,2,2,0,2
2021-12-01 22:02:49.369423,127.0.0.12,2,2,0,2
2021-12-01 22:03:19.396896,127.0.0.12,2,2,0,2
2021-12-01 22:03:49.427760,127.0.0.12,2,2,0,2
2021-12-01 22:04:19.453402,127.0.0.12,2,2,0,2
2021-12-01 22:04:49.464294,127.0.0.12,2,2,0,2
2021-12-01 22:05:19.479705,127.0.0.12,2,2,0,2
2021-12-01 22:05:49.511355,127.0.0.12,2,2,0,2
2021-12-01 22:06:19.540463,127.0.0.12,2,2,0,2
2021-12-01 22:06:49.566929,127.0.0.12,2,2,0,2
2021-12-01 22:07:19.590834,127.0.0.12,2,2,0,2
2021-12-01 22:07:49.621383,127.0.0.12,2,2,0,2
2021-12-01 22:08:19.647855,127.0.0.12,2,2,0,2
2021-12-01 22:08:49.675374,127.0.0.12,2,2,0,2
2021-12-01 22:09:19.696366,127.0.0.12,2,2,0,2
2021-12-01 22:09:49.705433,127.0.0.12,2,2,0,2
2021-12-01 22:10:19.716348,127.0.0.12,2,2,0,2
2021-12-01 22:10:49.740478,127.0.0.12,2,2,0,2
2021-12-02 00:13:11.923659,127.0.0.12,2,2,0,2
2021-12-02 00:19:22.662766,127.0.0.12,2,2,0,2
2021-12-02 00:20:25.869805,127.0.0.12,2,2,0,2
2021-12-02 00:26:47.703118,127.0.0.12,2,2,0,2
2021-12-02 00:27:45.925777,127.0.0.12,2,2,0,2
2021-12-02 00:28:16.144067,127.0.0.12,2,2,0,2
2021-12-02 00:34:11.671373,127.0.0.12,2,2,0,2
2021-12-02 00:34:41.846211,127.0.0.12,2,2,0,2
2021-12-02 00:35:28.447723,127.0.0.12,2,2,0,2
2021-12-02 00:35:58.619113,127.0.0.12,2,2,0,2
2021-12-02 00:36:43.591246,127.0.0.12,2,2,0,2
2021-12-02 00:37:52.990798,127.0.0.12,2,2,0,2
2021-12-02 00:38:23.208623,127.0.0.12,2,2,0,2
2021-12-02 00:38:53.318918,127.0.0.12,2,2,0,2
2021-12-02 00:39:23.353751,127.0.0.12,2,2,0,2
2021-12-02 00:39:53.388535,127.0.0.12,2,2,0,2
2021-12-02 00:40:23.429029,127.0.0.12,2,2,0,2
2021-12-02 00:40:53.456325,127.0.0.12,2,2,0,2
2021-12-02 00:41:23.478775,127.0.0.12,2,2,0,2
2021-12-02 00:41:53.511177,127.0.0.12,2,2,0,2
2021-12-02 00:42:23.543405,127.0.0.12,2,2,0,2
2021-12-02 00:42:53.569265,127.0.0.12,2,2,0,2
2021-12-02 00:43:23.591007,127.0.0.12,2,2,0,2
2021-12-02 00:43:53.624255,127.0.0.12,2,2,0,2
2021-12-02 00:44:23.657253,127.0.0.12,2,2,0,2
2021-12-02 00:44:53.705176,127.0.0.12,2,2,0,2
2021-12-02 00:45:23.738534,127.0.0.12,2,2,0,2
2021-12-02 00:45:53.760245,127.0.0.12,2,2,0,2
2021-12-02 00:46:23.803911,127.0.0.12,2,2,0,2
2021-12-02 00:46:53.854117,127.0.0.12,2,2,0,2
2021-12-02 00:47:23.891964,127.0.0.12,2,2,0,2
2021-12-02 00:47:53.908163,127.0.0.12,2,2,0,2
2021-12-02 00:48:23.942554,127.0.0.12,2,2,0,2
2021-12-02 00:48:53.983803,127.0.0.12,2,2,0,2
2021-12-02 00:49:24.021439,127.0.0.12,2,2,0,2
2021-12-02 00:49:54.050505,127.0.0.12,2,2,0,2
2021-12-02 00:50:24.095035,127.0.0.12,2,2,0,2
2021-12-02 00:50:54.136040,127.0.0.12,2,2,0,2
2021-12-02 00:51:24.169645,127.0.0.12,2,2,0,2
2021-12-02 00:51:54.201292,127.0.0.12,2,2,0,2
2021-12-02 00:52:24.234634,127.0.0.12,2,2,0,2
2021-12-02 00:56:33.832963,127.0.0.12,2,2,0,2
2021-12-02 00:57:04.112642,127.0.0.12,2,2,0,2
2021-12-02 00:57:34.168612,127.0.0.12,3,3,0,3
2021-12-02 00:58:04.203126,127.0.0.12,3,3,0,3
2021-12-02 00:58:34.331995,127.0.0.12,3,3,0,3
2021-12-02 00:59:19.924298,127.0.0.12,3,3,0,3
2021-12-02 00:59:50.100534,127.0.0.12,3,3,0,3
2021-12-02 01:00:20.232524,127.0.0.12,3,3,0,3
2021-12-02 01:00:50.258178,127.0.0.12,4,4,0,4
2021-12-02 01:01:20.302631,127.0.0.12,5,5,0,5
2021-12-02 01:01:50.329926,127.0.0.12,6,6,0,6
2021-12-02 01:02:20.377028,127.0.0.12,6,6,0,6
2021-12-02 01:02:50.470162,127.0.0.12,6,6,0,6
2021-12-02 01:03:20.638927,127.0.0.12,7,7,0,7
2021-12-02 01:03:50.792946,127.0.0.12,7,7,0,7
2021-12-02 01:04:20.848262,127.0.0.12,7,7,0,7
2021-12-02 01:05:21.463954,127.0.0.12,8,8,0,8
2021-12-02 01:05:51.560893,127.0.0.12,8,8,0,8
2021-12-02 01:06:21.596309,127.0.0.12,8,8,0,8
2021-12-02 01:06:51.640319,127.0.0.12,8,8,0,8
2021-12-02 01:07:21.713904,127.0.0.12,8,8,0,8
2021-12-02 01:07:51.750498,127.0.0.12,8,8,0,8
2021-12-02 01:08:21.789884,127.0.0.12,8,8,0,8
2021-12-02 01:08:51.808952,127.0.0.12,8,8,0,8
2021-12-02 01:09:21.822968,127.0.0.12,8,8,0,8
2021-12-02 01:09:51.853467,127.0.0.12,8,8,0,8
2021-12-02 01:10:21.885017,127.0.0.12,8,8,0,8
2021-12-02 01:10:51.912490,127.0.0.12,8,8,0,8
2021-12-02 01:11:21.941117,127.0.0.12,8,8,0,8
